DateTime,Breathing
2026-01-07 12:59:56.745000+00:00,511
2026-01-07 12:59:56.785000+00:00,508
2026-01-07 12:59:56.824000+00:00,505
2026-01-07 12:59:56.863000+00:00,503
2026-01-07 12:59:56.902000+00:00,501
2026-01-07 12:59:56.941000+00:00,500
2026-01-07 12:59:56.980000+00:00,499
2026-01-07 12:59:57.019000+00:00,498
2026-01-07 12:59:57.058000+00:00,497
2026-01-07 12:59:57.097000+00:00,496
2026-01-07 12:59:57.136000+00:00,495
2026-01-07 12:59:57.175000+00:00,494
2026-01-07 12:59:57.214000+00:00,494
2026-01-07 12:59:57.253000+00:00,493
2026-01-07 12:59:57.292000+00:00,492
2026-01-07 12:59:57.331000+00:00,493
2026-01-07 12:59:57.370000+00:00,492
2026-01-07 12:59:57.410000+00:00,493
2026-01-07 12:59:57.449000+00:00,493
2026-01-07 12:59:57.488000+00:00,492
2026-01-07 12:59:57.527000+00:00,492
2026-01-07 12:59:57.566000+00:00,491
2026-01-07 12:59:57.605000+00:00,490
2026-01-07 12:59:57.644000+00:00,490
2026-01-07 12:59:57.683000+00:00,489
2026-01-07 12:59:57.722000+00:00,488
2026-01-07 12:59:57.761000+00:00,488
2026-01-07 12:59:57.800000+00:00,488
2026-01-07 12:59:57.839000+00:00,487
2026-01-07 12:59:57.878000+00:00,487
2026-01-07 12:59:57.917000+00:00,487
2026-01-07 12:59:57.956000+00:00,486
2026-01-07 12:59:57.995000+00:00,486
2026-01-07 12:59:58.035000+00:00,486
2026-01-07 12:59:58.074000+00:00,486
2026-01-07 12:59:58.113000+00:00,485
2026-01-07 12:59:58.152000+00:00,486
2026-01-07 12:59:58.191000+00:00,486
2026-01-07 12:59:58.230000+00:00,487
2026-01-07 12:59:58.269000+00:00,488
2026-01-07 12:59:58.308000+00:00,489
2026-01-07 12:59:58.347000+00:00,490
2026-01-07 12:59:58.386000+00:00,489
2026-01-07 12:59:58.425000+00:00,489
2026-01-07 12:59:58.464000+00:00,488
2026-01-07 12:59:58.503000+00:00,488
2026-01-07 12:59:58.542000+00:00,487
2026-01-07 12:59:58.581000+00:00,487
2026-01-07 12:59:58.620000+00:00,488
2026-01-07 12:59:58.660000+00:00,490
2026-01-07 12:59:58.699000+00:00,492
2026-01-07 12:59:58.738000+00:00,495
2026-01-07 12:59:58.777000+00:00,498
2026-01-07 12:59:58.816000+00:00,502
2026-01-07 12:59:58.855000+00:00,506
2026-01-07 12:59:58.894000+00:00,511
2026-01-07 12:59:58.933000+00:00,516
2026-01-07 12:59:58.972000+00:00,522
2026-01-07 12:59:59.011000+00:00,528
2026-01-07 12:59:59.050000+00:00,533
2026-01-07 12:59:59.089000+00:00,538
2026-01-07 12:59:59.128000+00:00,542
2026-01-07 12:59:59.167000+00:00,547
2026-01-07 12:59:59.206000+00:00,552
2026-01-07 12:59:59.245000+00:00,555
2026-01-07 12:59:59.285000+00:00,559
2026-01-07 12:59:59.324000+00:00,562
2026-01-07 12:59:59.363000+00:00,563
2026-01-07 12:59:59.402000+00:00,562
2026-01-07 12:59:59.441000+00:00,569
2026-01-07 12:59:59.480000+00:00,558
2026-01-07 12:59:59.519000+00:00,553
2026-01-07 12:59:59.558000+00:00,548
2026-01-07 12:59:59.597000+00:00,543
2026-01-07 12:59:59.636000+00:00,537
2026-01-07 12:59:59.675000+00:00,532
2026-01-07 12:59:59.714000+00:00,527
2026-01-07 12:59:59.753000+00:00,523
2026-01-07 12:59:59.792000+00:00,518
2026-01-07 12:59:59.831000+00:00,514
2026-01-07 12:59:59.870000+00:00,511
2026-01-07 12:59:59.910000+00:00,507
2026-01-07 12:59:59.949000+00:00,505
2026-01-07 12:59:59.988000+00:00,502
2026-01-07 13:00:00.027000+00:00,500
2026-01-07 13:00:00.066000+00:00,498
2026-01-07 13:00:00.105000+00:00,496
2026-01-07 13:00:00.144000+00:00,495
2026-01-07 13:00:00.183000+00:00,493
2026-01-07 13:00:00.222000+00:00,500
2026-01-07 13:00:00.261000+00:00,498
2026-01-07 13:00:00.300000+00:00,489
2026-01-07 13:00:00.339000+00:00,489
2026-01-07 13:00:00.378000+00:00,488
2026-01-07 13:00:00.417000+00:00,489
2026-01-07 13:00:00.456000+00:00,488
2026-01-07 13:00:00.495000+00:00,488
2026-01-07 13:00:00.535000+00:00,487
2026-01-07 13:00:00.574000+00:00,487
2026-01-07 13:00:00.613000+00:00,487
2026-01-07 13:00:00.652000+00:00,487
2026-01-07 13:00:00.691000+00:00,487
2026-01-07 13:00:00.730000+00:00,488
2026-01-07 13:00:00.769000+00:00,489
2026-01-07 13:00:00.808000+00:00,489
2026-01-07 13:00:00.847000+00:00,488
2026-01-07 13:00:00.886000+00:00,488
2026-01-07 13:00:00.925000+00:00,488
2026-01-07 13:00:00.964000+00:00,487
2026-01-07 13:00:01.003000+00:00,486
2026-01-07 13:00:01.042000+00:00,485
2026-01-07 13:00:01.081000+00:00,483
2026-01-07 13:00:01.120000+00:00,482
2026-01-07 13:00:01.160000+00:00,481
2026-01-07 13:00:01.199000+00:00,481
2026-01-07 13:00:01.238000+00:00,481
2026-01-07 13:00:01.277000+00:00,483
2026-01-07 13:00:01.316000+00:00,485
2026-01-07 13:00:01.355000+00:00,488
2026-01-07 13:00:01.394000+00:00,492
2026-01-07 13:00:01.433000+00:00,496
2026-01-07 13:00:01.472000+00:00,501
2026-01-07 13:00:01.511000+00:00,505
2026-01-07 13:00:01.550000+00:00,509
2026-01-07 13:00:01.589000+00:00,514
2026-01-07 13:00:01.628000+00:00,519
2026-01-07 13:00:01.667000+00:00,524
2026-01-07 13:00:01.706000+00:00,529
2026-01-07 13:00:01.745000+00:00,533
2026-01-07 13:00:01.785000+00:00,537
2026-01-07 13:00:01.824000+00:00,540
2026-01-07 13:00:01.863000+00:00,542
2026-01-07 13:00:01.902000+00:00,542
2026-01-07 13:00:01.941000+00:00,540
2026-01-07 13:00:01.980000+00:00,537
2026-01-07 13:00:02.019000+00:00,533
2026-01-07 13:00:02.058000+00:00,530
2026-01-07 13:00:02.097000+00:00,526
2026-01-07 13:00:02.136000+00:00,523
2026-01-07 13:00:02.175000+00:00,521
2026-01-07 13:00:02.214000+00:00,518
2026-01-07 13:00:02.253000+00:00,514
2026-01-07 13:00:02.292000+00:00,511
2026-01-07 13:00:02.331000+00:00,508
2026-01-07 13:00:02.370000+00:00,505
2026-01-07 13:00:02.410000+00:00,501
2026-01-07 13:00:02.449000+00:00,498
2026-01-07 13:00:02.488000+00:00,495
2026-01-07 13:00:02.527000+00:00,493
2026-01-07 13:00:02.566000+00:00,491
2026-01-07 13:00:02.605000+00:00,489
2026-01-07 13:00:02.644000+00:00,489
2026-01-07 13:00:02.683000+00:00,488
2026-01-07 13:00:02.722000+00:00,487
2026-01-07 13:00:02.761000+00:00,487
2026-01-07 13:00:02.800000+00:00,486
2026-01-07 13:00:02.839000+00:00,485
2026-01-07 13:00:02.878000+00:00,483
2026-01-07 13:00:02.917000+00:00,482
2026-01-07 13:00:02.956000+00:00,482
2026-01-07 13:00:02.995000+00:00,482
2026-01-07 13:00:03.035000+00:00,482
2026-01-07 13:00:03.074000+00:00,483
2026-01-07 13:00:03.113000+00:00,485
2026-01-07 13:00:03.152000+00:00,487
2026-01-07 13:00:03.191000+00:00,489
2026-01-07 13:00:03.230000+00:00,489
2026-01-07 13:00:03.269000+00:00,489
2026-01-07 13:00:03.308000+00:00,490
2026-01-07 13:00:03.347000+00:00,492
2026-01-07 13:00:03.386000+00:00,493
2026-01-07 13:00:03.425000+00:00,495
2026-01-07 13:00:03.464000+00:00,497
2026-01-07 13:00:03.503000+00:00,498
2026-01-07 13:00:03.542000+00:00,498
2026-01-07 13:00:03.581000+00:00,498
2026-01-07 13:00:03.620000+00:00,498
2026-01-07 13:00:03.660000+00:00,498
2026-01-07 13:00:03.699000+00:00,500
2026-01-07 13:00:03.738000+00:00,503
2026-01-07 13:00:03.777000+00:00,509
2026-01-07 13:00:03.816000+00:00,517
2026-01-07 13:00:03.855000+00:00,528
2026-01-07 13:00:03.894000+00:00,542
2026-01-07 13:00:03.933000+00:00,557
2026-01-07 13:00:03.972000+00:00,573
2026-01-07 13:00:04.011000+00:00,588
2026-01-07 13:00:04.050000+00:00,602
2026-01-07 13:00:04.089000+00:00,615
2026-01-07 13:00:04.128000+00:00,625
2026-01-07 13:00:04.167000+00:00,633
2026-01-07 13:00:04.206000+00:00,639
2026-01-07 13:00:04.245000+00:00,641
2026-01-07 13:00:04.285000+00:00,641
2026-01-07 13:00:04.324000+00:00,638
2026-01-07 13:00:04.363000+00:00,632
2026-01-07 13:00:04.402000+00:00,626
2026-01-07 13:00:04.441000+00:00,619
2026-01-07 13:00:04.480000+00:00,612
2026-01-07 13:00:04.519000+00:00,604
2026-01-07 13:00:04.558000+00:00,599
2026-01-07 13:00:04.597000+00:00,594
2026-01-07 13:00:04.636000+00:00,591
2026-01-07 13:00:04.675000+00:00,588
2026-01-07 13:00:04.714000+00:00,587
2026-01-07 13:00:04.753000+00:00,585
2026-01-07 13:00:04.792000+00:00,582
2026-01-07 13:00:04.831000+00:00,580
2026-01-07 13:00:04.870000+00:00,575
2026-01-07 13:00:04.910000+00:00,570
2026-01-07 13:00:04.949000+00:00,564
2026-01-07 13:00:04.988000+00:00,557
2026-01-07 13:00:05.027000+00:00,550
2026-01-07 13:00:05.066000+00:00,542
2026-01-07 13:00:05.105000+00:00,535
2026-01-07 13:00:05.144000+00:00,528
2026-01-07 13:00:05.183000+00:00,523
2026-01-07 13:00:05.222000+00:00,518
2026-01-07 13:00:05.261000+00:00,513
2026-01-07 13:00:05.300000+00:00,510
2026-01-07 13:00:05.339000+00:00,506
2026-01-07 13:00:05.378000+00:00,503
2026-01-07 13:00:05.417000+00:00,501
2026-01-07 13:00:05.456000+00:00,500
2026-01-07 13:00:05.495000+00:00,498
2026-01-07 13:00:05.535000+00:00,496
2026-01-07 13:00:05.574000+00:00,495
2026-01-07 13:00:05.613000+00:00,493
2026-01-07 13:00:05.652000+00:00,491
2026-01-07 13:00:05.691000+00:00,489
2026-01-07 13:00:05.730000+00:00,488
2026-01-07 13:00:05.769000+00:00,487
2026-01-07 13:00:05.808000+00:00,485
2026-01-07 13:00:05.847000+00:00,485
2026-01-07 13:00:05.886000+00:00,484
2026-01-07 13:00:05.925000+00:00,484
2026-01-07 13:00:05.964000+00:00,484
2026-01-07 13:00:06.003000+00:00,484
2026-01-07 13:00:06.042000+00:00,485
2026-01-07 13:00:06.081000+00:00,485
2026-01-07 13:00:06.120000+00:00,486
2026-01-07 13:00:06.160000+00:00,493
2026-01-07 13:00:06.199000+00:00,484
2026-01-07 13:00:06.238000+00:00,485
2026-01-07 13:00:06.277000+00:00,484
2026-01-07 13:00:06.316000+00:00,484
2026-01-07 13:00:06.355000+00:00,483
2026-01-07 13:00:06.394000+00:00,482
2026-01-07 13:00:06.433000+00:00,480
2026-01-07 13:00:06.472000+00:00,479
2026-01-07 13:00:06.511000+00:00,477
2026-01-07 13:00:06.550000+00:00,476
2026-01-07 13:00:06.589000+00:00,476
2026-01-07 13:00:06.628000+00:00,477
2026-01-07 13:00:06.667000+00:00,480
2026-01-07 13:00:06.706000+00:00,484
2026-01-07 13:00:06.745000+00:00,489
2026-01-07 13:00:06.785000+00:00,496
2026-01-07 13:00:06.824000+00:00,502
2026-01-07 13:00:06.863000+00:00,509
2026-01-07 13:00:06.902000+00:00,518
2026-01-07 13:00:06.941000+00:00,525
2026-01-07 13:00:06.980000+00:00,534
2026-01-07 13:00:07.019000+00:00,541
2026-01-07 13:00:07.058000+00:00,548
2026-01-07 13:00:07.097000+00:00,554
2026-01-07 13:00:07.136000+00:00,560
2026-01-07 13:00:07.175000+00:00,565
2026-01-07 13:00:07.214000+00:00,570
2026-01-07 13:00:07.253000+00:00,575
2026-01-07 13:00:07.292000+00:00,577
2026-01-07 13:00:07.331000+00:00,579
2026-01-07 13:00:07.370000+00:00,580
2026-01-07 13:00:07.410000+00:00,578
2026-01-07 13:00:07.449000+00:00,575
2026-01-07 13:00:07.488000+00:00,571
2026-01-07 13:00:07.527000+00:00,566
2026-01-07 13:00:07.566000+00:00,561
2026-01-07 13:00:07.605000+00:00,554
2026-01-07 13:00:07.644000+00:00,548
2026-01-07 13:00:07.683000+00:00,542
2026-01-07 13:00:07.722000+00:00,535
2026-01-07 13:00:07.761000+00:00,529
2026-01-07 13:00:07.800000+00:00,524
2026-01-07 13:00:07.839000+00:00,519
2026-01-07 13:00:07.878000+00:00,514
2026-01-07 13:00:07.917000+00:00,510
2026-01-07 13:00:07.956000+00:00,506
2026-01-07 13:00:07.995000+00:00,502
2026-01-07 13:00:08.035000+00:00,499
2026-01-07 13:00:08.074000+00:00,495
2026-01-07 13:00:08.113000+00:00,492
2026-01-07 13:00:08.152000+00:00,489
2026-01-07 13:00:08.191000+00:00,487
2026-01-07 13:00:08.230000+00:00,484
2026-01-07 13:00:08.269000+00:00,482
2026-01-07 13:00:08.308000+00:00,479
2026-01-07 13:00:08.347000+00:00,478
2026-01-07 13:00:08.386000+00:00,476
2026-01-07 13:00:08.425000+00:00,475
2026-01-07 13:00:08.464000+00:00,473
2026-01-07 13:00:08.503000+00:00,472
2026-01-07 13:00:08.542000+00:00,471
2026-01-07 13:00:08.581000+00:00,470
2026-01-07 13:00:08.620000+00:00,470
2026-01-07 13:00:08.660000+00:00,470
2026-01-07 13:00:08.699000+00:00,471
2026-01-07 13:00:08.738000+00:00,472
2026-01-07 13:00:08.777000+00:00,471
2026-01-07 13:00:08.816000+00:00,470
2026-01-07 13:00:08.855000+00:00,469
2026-01-07 13:00:08.894000+00:00,468
2026-01-07 13:00:08.933000+00:00,466
2026-01-07 13:00:08.972000+00:00,465
2026-01-07 13:00:09.011000+00:00,465
2026-01-07 13:00:09.050000+00:00,466
2026-01-07 13:00:09.089000+00:00,467
2026-01-07 13:00:09.128000+00:00,469
2026-01-07 13:00:09.167000+00:00,472
2026-01-07 13:00:09.206000+00:00,473
2026-01-07 13:00:09.245000+00:00,475
2026-01-07 13:00:09.285000+00:00,477
2026-01-07 13:00:09.324000+00:00,478
2026-01-07 13:00:09.363000+00:00,480
2026-01-07 13:00:09.402000+00:00,483
2026-01-07 13:00:09.441000+00:00,487
2026-01-07 13:00:09.480000+00:00,493
2026-01-07 13:00:09.519000+00:00,501
2026-01-07 13:00:09.558000+00:00,509
2026-01-07 13:00:09.597000+00:00,518
2026-01-07 13:00:09.636000+00:00,526
2026-01-07 13:00:09.675000+00:00,532
2026-01-07 13:00:09.714000+00:00,535
2026-01-07 13:00:09.753000+00:00,536
2026-01-07 13:00:09.792000+00:00,534
2026-01-07 13:00:09.831000+00:00,531
2026-01-07 13:00:09.870000+00:00,529
2026-01-07 13:00:09.910000+00:00,527
2026-01-07 13:00:09.949000+00:00,526
2026-01-07 13:00:09.988000+00:00,525
2026-01-07 13:00:10.027000+00:00,526
2026-01-07 13:00:10.066000+00:00,529
2026-01-07 13:00:10.105000+00:00,534
2026-01-07 13:00:10.144000+00:00,539
2026-01-07 13:00:10.183000+00:00,544
2026-01-07 13:00:10.222000+00:00,547
2026-01-07 13:00:10.261000+00:00,549
2026-01-07 13:00:10.300000+00:00,551
2026-01-07 13:00:10.339000+00:00,551
2026-01-07 13:00:10.378000+00:00,549
2026-01-07 13:00:10.417000+00:00,545
2026-01-07 13:00:10.456000+00:00,540
2026-01-07 13:00:10.495000+00:00,534
2026-01-07 13:00:10.535000+00:00,528
2026-01-07 13:00:10.574000+00:00,522
2026-01-07 13:00:10.613000+00:00,516
2026-01-07 13:00:10.652000+00:00,510
2026-01-07 13:00:10.691000+00:00,506
2026-01-07 13:00:10.730000+00:00,501
2026-01-07 13:00:10.769000+00:00,497
2026-01-07 13:00:10.808000+00:00,495
2026-01-07 13:00:10.847000+00:00,492
2026-01-07 13:00:10.886000+00:00,491
2026-01-07 13:00:10.925000+00:00,489
2026-01-07 13:00:10.964000+00:00,488
2026-01-07 13:00:11.003000+00:00,487
2026-01-07 13:00:11.042000+00:00,487
2026-01-07 13:00:11.081000+00:00,488
2026-01-07 13:00:11.120000+00:00,487
2026-01-07 13:00:11.160000+00:00,486
2026-01-07 13:00:11.199000+00:00,484
2026-01-07 13:00:11.238000+00:00,482
2026-01-07 13:00:11.277000+00:00,481
2026-01-07 13:00:11.316000+00:00,480
2026-01-07 13:00:11.355000+00:00,481
2026-01-07 13:00:11.394000+00:00,481
2026-01-07 13:00:11.433000+00:00,481
2026-01-07 13:00:11.472000+00:00,479
2026-01-07 13:00:11.511000+00:00,478
2026-01-07 13:00:11.550000+00:00,477
2026-01-07 13:00:11.589000+00:00,477
2026-01-07 13:00:11.628000+00:00,476
2026-01-07 13:00:11.667000+00:00,475
2026-01-07 13:00:11.706000+00:00,473
2026-01-07 13:00:11.745000+00:00,471
2026-01-07 13:00:11.785000+00:00,469
2026-01-07 13:00:11.824000+00:00,467
2026-01-07 13:00:11.863000+00:00,465
2026-01-07 13:00:11.902000+00:00,464
2026-01-07 13:00:11.941000+00:00,462
2026-01-07 13:00:11.980000+00:00,461
2026-01-07 13:00:12.019000+00:00,460
2026-01-07 13:00:12.058000+00:00,459
2026-01-07 13:00:12.097000+00:00,458
2026-01-07 13:00:12.136000+00:00,456
2026-01-07 13:00:12.175000+00:00,457
2026-01-07 13:00:12.214000+00:00,457
2026-01-07 13:00:12.253000+00:00,461
2026-01-07 13:00:12.292000+00:00,465
2026-01-07 13:00:12.331000+00:00,469
2026-01-07 13:00:12.370000+00:00,474
2026-01-07 13:00:12.410000+00:00,478
2026-01-07 13:00:12.449000+00:00,483
2026-01-07 13:00:12.488000+00:00,490
2026-01-07 13:00:12.527000+00:00,499
2026-01-07 13:00:12.566000+00:00,506
2026-01-07 13:00:12.605000+00:00,514
2026-01-07 13:00:12.644000+00:00,525
2026-01-07 13:00:12.683000+00:00,542
2026-01-07 13:00:12.722000+00:00,560
2026-01-07 13:00:12.761000+00:00,578
2026-01-07 13:00:12.800000+00:00,595
2026-01-07 13:00:12.839000+00:00,612
2026-01-07 13:00:12.878000+00:00,628
2026-01-07 13:00:12.917000+00:00,640
2026-01-07 13:00:12.956000+00:00,648
2026-01-07 13:00:12.995000+00:00,652
2026-01-07 13:00:13.035000+00:00,653
2026-01-07 13:00:13.074000+00:00,650
2026-01-07 13:00:13.113000+00:00,644
2026-01-07 13:00:13.152000+00:00,636
2026-01-07 13:00:13.191000+00:00,625
2026-01-07 13:00:13.230000+00:00,615
2026-01-07 13:00:13.269000+00:00,604
2026-01-07 13:00:13.308000+00:00,593
2026-01-07 13:00:13.347000+00:00,584
2026-01-07 13:00:13.386000+00:00,576
2026-01-07 13:00:13.425000+00:00,568
2026-01-07 13:00:13.464000+00:00,561
2026-01-07 13:00:13.503000+00:00,553
2026-01-07 13:00:13.542000+00:00,545
2026-01-07 13:00:13.581000+00:00,535
2026-01-07 13:00:13.620000+00:00,525
2026-01-07 13:00:13.660000+00:00,516
2026-01-07 13:00:13.699000+00:00,508
2026-01-07 13:00:13.738000+00:00,501
2026-01-07 13:00:13.777000+00:00,497
2026-01-07 13:00:13.816000+00:00,494
2026-01-07 13:00:13.855000+00:00,492
2026-01-07 13:00:13.894000+00:00,492
2026-01-07 13:00:13.933000+00:00,494
2026-01-07 13:00:13.972000+00:00,500
2026-01-07 13:00:14.011000+00:00,507
2026-01-07 13:00:14.050000+00:00,514
2026-01-07 13:00:14.089000+00:00,519
2026-01-07 13:00:14.128000+00:00,520
2026-01-07 13:00:14.167000+00:00,520
2026-01-07 13:00:14.206000+00:00,519
2026-01-07 13:00:14.245000+00:00,522
2026-01-07 13:00:14.285000+00:00,527
2026-01-07 13:00:14.324000+00:00,531
2026-01-07 13:00:14.363000+00:00,532
2026-01-07 13:00:14.402000+00:00,530
2026-01-07 13:00:14.441000+00:00,527
2026-01-07 13:00:14.480000+00:00,525
2026-01-07 13:00:14.519000+00:00,526
2026-01-07 13:00:14.558000+00:00,526
2026-01-07 13:00:14.597000+00:00,524
2026-01-07 13:00:14.636000+00:00,518
2026-01-07 13:00:14.675000+00:00,511
2026-01-07 13:00:14.714000+00:00,502
2026-01-07 13:00:14.753000+00:00,494
2026-01-07 13:00:14.792000+00:00,486
2026-01-07 13:00:14.831000+00:00,479
2026-01-07 13:00:14.870000+00:00,474
2026-01-07 13:00:14.910000+00:00,470
2026-01-07 13:00:14.949000+00:00,468
2026-01-07 13:00:14.988000+00:00,467
2026-01-07 13:00:15.027000+00:00,468
2026-01-07 13:00:15.066000+00:00,470
2026-01-07 13:00:15.105000+00:00,473
2026-01-07 13:00:15.144000+00:00,477
2026-01-07 13:00:15.183000+00:00,483
2026-01-07 13:00:15.222000+00:00,489
2026-01-07 13:00:15.261000+00:00,496
2026-01-07 13:00:15.300000+00:00,505
2026-01-07 13:00:15.339000+00:00,513
2026-01-07 13:00:15.378000+00:00,518
2026-01-07 13:00:15.417000+00:00,520
2026-01-07 13:00:15.456000+00:00,519
2026-01-07 13:00:15.495000+00:00,515
2026-01-07 13:00:15.535000+00:00,510
2026-01-07 13:00:15.574000+00:00,503
2026-01-07 13:00:15.613000+00:00,498
2026-01-07 13:00:15.652000+00:00,492
2026-01-07 13:00:15.691000+00:00,488
2026-01-07 13:00:15.730000+00:00,485
2026-01-07 13:00:15.769000+00:00,483
2026-01-07 13:00:15.808000+00:00,484
2026-01-07 13:00:15.847000+00:00,490
2026-01-07 13:00:15.886000+00:00,504
2026-01-07 13:00:15.925000+00:00,519
2026-01-07 13:00:15.964000+00:00,532
2026-01-07 13:00:16.003000+00:00,542
2026-01-07 13:00:16.042000+00:00,546
2026-01-07 13:00:16.081000+00:00,546
2026-01-07 13:00:16.120000+00:00,545
2026-01-07 13:00:16.160000+00:00,547
2026-01-07 13:00:16.199000+00:00,556
2026-01-07 13:00:16.238000+00:00,572
2026-01-07 13:00:16.277000+00:00,590
2026-01-07 13:00:16.316000+00:00,607
2026-01-07 13:00:16.355000+00:00,615
2026-01-07 13:00:16.394000+00:00,617
2026-01-07 13:00:16.433000+00:00,612
2026-01-07 13:00:16.472000+00:00,603
2026-01-07 13:00:16.511000+00:00,591
2026-01-07 13:00:16.550000+00:00,577
2026-01-07 13:00:16.589000+00:00,564
2026-01-07 13:00:16.628000+00:00,549
2026-01-07 13:00:16.667000+00:00,533
2026-01-07 13:00:16.706000+00:00,512
2026-01-07 13:00:16.745000+00:00,490
2026-01-07 13:00:16.785000+00:00,465
2026-01-07 13:00:16.824000+00:00,442
2026-01-07 13:00:16.863000+00:00,420
2026-01-07 13:00:16.902000+00:00,400
2026-01-07 13:00:16.941000+00:00,383
2026-01-07 13:00:16.980000+00:00,369
2026-01-07 13:00:17.019000+00:00,357
2026-01-07 13:00:17.058000+00:00,347
2026-01-07 13:00:17.097000+00:00,340
2026-01-07 13:00:17.136000+00:00,335
2026-01-07 13:00:17.175000+00:00,331
2026-01-07 13:00:17.214000+00:00,328
2026-01-07 13:00:17.253000+00:00,325
2026-01-07 13:00:17.292000+00:00,320
2026-01-07 13:00:17.331000+00:00,315
2026-01-07 13:00:17.370000+00:00,309
2026-01-07 13:00:17.410000+00:00,303
2026-01-07 13:00:17.449000+00:00,295
2026-01-07 13:00:17.488000+00:00,288
2026-01-07 13:00:17.527000+00:00,281
2026-01-07 13:00:17.566000+00:00,274
2026-01-07 13:00:17.605000+00:00,267
2026-01-07 13:00:17.644000+00:00,261
2026-01-07 13:00:17.683000+00:00,254
2026-01-07 13:00:17.722000+00:00,250
2026-01-07 13:00:17.761000+00:00,246
2026-01-07 13:00:17.800000+00:00,244
2026-01-07 13:00:17.839000+00:00,242
2026-01-07 13:00:17.878000+00:00,241
2026-01-07 13:00:17.917000+00:00,240
2026-01-07 13:00:17.956000+00:00,241
2026-01-07 13:00:17.995000+00:00,242
2026-01-07 13:00:18.035000+00:00,244
2026-01-07 13:00:18.074000+00:00,247
2026-01-07 13:00:18.113000+00:00,251
2026-01-07 13:00:18.152000+00:00,255
2026-01-07 13:00:18.191000+00:00,260
2026-01-07 13:00:18.230000+00:00,265
2026-01-07 13:00:18.269000+00:00,271
2026-01-07 13:00:18.308000+00:00,276
2026-01-07 13:00:18.347000+00:00,282
2026-01-07 13:00:18.386000+00:00,290
2026-01-07 13:00:18.425000+00:00,297
2026-01-07 13:00:18.464000+00:00,306
2026-01-07 13:00:18.503000+00:00,314
2026-01-07 13:00:18.542000+00:00,326
2026-01-07 13:00:18.581000+00:00,340
2026-01-07 13:00:18.620000+00:00,357
2026-01-07 13:00:18.660000+00:00,373
2026-01-07 13:00:18.699000+00:00,388
2026-01-07 13:00:18.738000+00:00,402
2026-01-07 13:00:18.777000+00:00,413
2026-01-07 13:00:18.816000+00:00,419
2026-01-07 13:00:18.855000+00:00,419
2026-01-07 13:00:18.894000+00:00,414
2026-01-07 13:00:18.933000+00:00,405
2026-01-07 13:00:18.972000+00:00,395
2026-01-07 13:00:19.011000+00:00,386
2026-01-07 13:00:19.050000+00:00,378
2026-01-07 13:00:19.089000+00:00,371
2026-01-07 13:00:19.128000+00:00,367
2026-01-07 13:00:19.167000+00:00,363
2026-01-07 13:00:19.206000+00:00,362
2026-01-07 13:00:19.245000+00:00,361
2026-01-07 13:00:19.285000+00:00,361
2026-01-07 13:00:19.324000+00:00,364
2026-01-07 13:00:19.363000+00:00,369
2026-01-07 13:00:19.402000+00:00,374
2026-01-07 13:00:19.441000+00:00,380
