DateTime,Breathing
2026-01-07 12:59:54.003000+00:00,523
2026-01-07 12:59:54.042000+00:00,522
2026-01-07 12:59:54.081000+00:00,521
2026-01-07 12:59:54.120000+00:00,520
2026-01-07 12:59:54.160000+00:00,518
2026-01-07 12:59:54.199000+00:00,515
2026-01-07 12:59:54.238000+00:00,514
2026-01-07 12:59:54.277000+00:00,511
2026-01-07 12:59:54.316000+00:00,509
2026-01-07 12:59:54.355000+00:00,506
2026-01-07 12:59:54.394000+00:00,504
2026-01-07 12:59:54.433000+00:00,501
2026-01-07 12:59:54.472000+00:00,499
2026-01-07 12:59:54.511000+00:00,497
2026-01-07 12:59:54.550000+00:00,494
2026-01-07 12:59:54.589000+00:00,492
2026-01-07 12:59:54.628000+00:00,491
2026-01-07 12:59:54.667000+00:00,489
2026-01-07 12:59:54.706000+00:00,488
2026-01-07 12:59:54.745000+00:00,487
2026-01-07 12:59:54.785000+00:00,486
2026-01-07 12:59:54.824000+00:00,486
2026-01-07 12:59:54.863000+00:00,485
2026-01-07 12:59:54.902000+00:00,484
2026-01-07 12:59:54.941000+00:00,483
2026-01-07 12:59:54.980000+00:00,482
2026-01-07 12:59:55.019000+00:00,482
2026-01-07 12:59:55.058000+00:00,480
2026-01-07 12:59:55.097000+00:00,481
2026-01-07 12:59:55.136000+00:00,481
2026-01-07 12:59:55.175000+00:00,481
2026-01-07 12:59:55.214000+00:00,481
2026-01-07 12:59:55.253000+00:00,482
2026-01-07 12:59:55.292000+00:00,482
2026-01-07 12:59:55.331000+00:00,483
2026-01-07 12:59:55.370000+00:00,483
2026-01-07 12:59:55.410000+00:00,483
2026-01-07 12:59:55.449000+00:00,484
2026-01-07 12:59:55.488000+00:00,485
2026-01-07 12:59:55.527000+00:00,486
2026-01-07 12:59:55.566000+00:00,486
2026-01-07 12:59:55.605000+00:00,487
2026-01-07 12:59:55.644000+00:00,488
2026-01-07 12:59:55.683000+00:00,488
2026-01-07 12:59:55.722000+00:00,488
2026-01-07 12:59:55.761000+00:00,489
2026-01-07 12:59:55.800000+00:00,489
2026-01-07 12:59:55.839000+00:00,489
2026-01-07 12:59:55.878000+00:00,490
2026-01-07 12:59:55.917000+00:00,491
2026-01-07 12:59:55.956000+00:00,491
2026-01-07 12:59:55.995000+00:00,492
2026-01-07 12:59:56.035000+00:00,492
2026-01-07 12:59:56.074000+00:00,492
2026-01-07 12:59:56.113000+00:00,492
2026-01-07 12:59:56.152000+00:00,493
2026-01-07 12:59:56.191000+00:00,493
2026-01-07 12:59:56.230000+00:00,493
2026-01-07 12:59:56.269000+00:00,493
2026-01-07 12:59:56.308000+00:00,493
2026-01-07 12:59:56.347000+00:00,493
2026-01-07 12:59:56.386000+00:00,493
2026-01-07 12:59:56.425000+00:00,493
2026-01-07 12:59:56.464000+00:00,493
2026-01-07 12:59:56.503000+00:00,493
2026-01-07 12:59:56.542000+00:00,494
2026-01-07 12:59:56.581000+00:00,494
2026-01-07 12:59:56.620000+00:00,495
2026-01-07 12:59:56.660000+00:00,495
2026-01-07 12:59:56.699000+00:00,495
2026-01-07 12:59:56.738000+00:00,495
2026-01-07 12:59:56.777000+00:00,495
2026-01-07 12:59:56.816000+00:00,495
2026-01-07 12:59:56.855000+00:00,496
2026-01-07 12:59:56.894000+00:00,496
2026-01-07 12:59:56.933000+00:00,496
2026-01-07 12:59:56.972000+00:00,496
2026-01-07 12:59:57.011000+00:00,496
2026-01-07 12:59:57.050000+00:00,496
2026-01-07 12:59:57.089000+00:00,497
2026-01-07 12:59:57.128000+00:00,498
2026-01-07 12:59:57.167000+00:00,498
2026-01-07 12:59:57.206000+00:00,498
2026-01-07 12:59:57.245000+00:00,499
2026-01-07 12:59:57.285000+00:00,500
2026-01-07 12:59:57.324000+00:00,501
2026-01-07 12:59:57.363000+00:00,502
2026-01-07 12:59:57.402000+00:00,503
2026-01-07 12:59:57.441000+00:00,504
2026-01-07 12:59:57.480000+00:00,504
2026-01-07 12:59:57.519000+00:00,505
2026-01-07 12:59:57.558000+00:00,507
2026-01-07 12:59:57.597000+00:00,507
2026-01-07 12:59:57.636000+00:00,509
2026-01-07 12:59:57.675000+00:00,509
2026-01-07 12:59:57.714000+00:00,510
2026-01-07 12:59:57.753000+00:00,510
2026-01-07 12:59:57.792000+00:00,511
2026-01-07 12:59:57.831000+00:00,513
2026-01-07 12:59:57.870000+00:00,514
2026-01-07 12:59:57.910000+00:00,516
2026-01-07 12:59:57.949000+00:00,518
2026-01-07 12:59:57.988000+00:00,519
2026-01-07 12:59:58.027000+00:00,520
2026-01-07 12:59:58.066000+00:00,521
2026-01-07 12:59:58.105000+00:00,522
2026-01-07 12:59:58.144000+00:00,522
2026-01-07 12:59:58.183000+00:00,522
2026-01-07 12:59:58.222000+00:00,522
2026-01-07 12:59:58.261000+00:00,522
2026-01-07 12:59:58.300000+00:00,520
2026-01-07 12:59:58.339000+00:00,519
2026-01-07 12:59:58.378000+00:00,517
2026-01-07 12:59:58.417000+00:00,514
2026-01-07 12:59:58.456000+00:00,512
2026-01-07 12:59:58.495000+00:00,511
2026-01-07 12:59:58.535000+00:00,509
2026-01-07 12:59:58.574000+00:00,508
2026-01-07 12:59:58.613000+00:00,506
2026-01-07 12:59:58.652000+00:00,505
2026-01-07 12:59:58.691000+00:00,503
2026-01-07 12:59:58.730000+00:00,501
2026-01-07 12:59:58.769000+00:00,499
2026-01-07 12:59:58.808000+00:00,497
2026-01-07 12:59:58.847000+00:00,495
2026-01-07 12:59:58.886000+00:00,493
2026-01-07 12:59:58.925000+00:00,491
2026-01-07 12:59:58.964000+00:00,490
2026-01-07 12:59:59.003000+00:00,488
2026-01-07 12:59:59.042000+00:00,487
2026-01-07 12:59:59.081000+00:00,485
2026-01-07 12:59:59.120000+00:00,485
2026-01-07 12:59:59.160000+00:00,484
2026-01-07 12:59:59.199000+00:00,483
2026-01-07 12:59:59.238000+00:00,483
2026-01-07 12:59:59.277000+00:00,482
2026-01-07 12:59:59.316000+00:00,483
2026-01-07 12:59:59.355000+00:00,483
2026-01-07 12:59:59.394000+00:00,483
2026-01-07 12:59:59.433000+00:00,483
2026-01-07 12:59:59.472000+00:00,483
2026-01-07 12:59:59.511000+00:00,484
2026-01-07 12:59:59.550000+00:00,484
2026-01-07 12:59:59.589000+00:00,485
2026-01-07 12:59:59.628000+00:00,484
2026-01-07 12:59:59.667000+00:00,485
2026-01-07 12:59:59.706000+00:00,485
2026-01-07 12:59:59.745000+00:00,486
2026-01-07 12:59:59.785000+00:00,486
2026-01-07 12:59:59.824000+00:00,487
2026-01-07 12:59:59.863000+00:00,487
2026-01-07 12:59:59.902000+00:00,488
2026-01-07 12:59:59.941000+00:00,488
2026-01-07 12:59:59.980000+00:00,489
2026-01-07 13:00:00.019000+00:00,489
2026-01-07 13:00:00.058000+00:00,490
2026-01-07 13:00:00.097000+00:00,490
2026-01-07 13:00:00.136000+00:00,491
2026-01-07 13:00:00.175000+00:00,491
2026-01-07 13:00:00.214000+00:00,492
2026-01-07 13:00:00.253000+00:00,492
2026-01-07 13:00:00.292000+00:00,492
2026-01-07 13:00:00.331000+00:00,493
2026-01-07 13:00:00.370000+00:00,493
2026-01-07 13:00:00.410000+00:00,493
2026-01-07 13:00:00.449000+00:00,494
2026-01-07 13:00:00.488000+00:00,494
2026-01-07 13:00:00.527000+00:00,494
2026-01-07 13:00:00.566000+00:00,494
2026-01-07 13:00:00.605000+00:00,494
2026-01-07 13:00:00.644000+00:00,494
2026-01-07 13:00:00.683000+00:00,495
2026-01-07 13:00:00.722000+00:00,496
2026-01-07 13:00:00.761000+00:00,496
2026-01-07 13:00:00.800000+00:00,497
2026-01-07 13:00:00.839000+00:00,498
2026-01-07 13:00:00.878000+00:00,498
2026-01-07 13:00:00.917000+00:00,500
2026-01-07 13:00:00.956000+00:00,501
2026-01-07 13:00:00.995000+00:00,501
2026-01-07 13:00:01.035000+00:00,502
2026-01-07 13:00:01.074000+00:00,503
2026-01-07 13:00:01.113000+00:00,504
2026-01-07 13:00:01.152000+00:00,506
2026-01-07 13:00:01.191000+00:00,507
2026-01-07 13:00:01.230000+00:00,508
2026-01-07 13:00:01.269000+00:00,509
2026-01-07 13:00:01.308000+00:00,510
2026-01-07 13:00:01.347000+00:00,511
2026-01-07 13:00:01.386000+00:00,512
2026-01-07 13:00:01.425000+00:00,513
2026-01-07 13:00:01.464000+00:00,514
2026-01-07 13:00:01.503000+00:00,514
2026-01-07 13:00:01.542000+00:00,515
2026-01-07 13:00:01.581000+00:00,515
2026-01-07 13:00:01.620000+00:00,516
2026-01-07 13:00:01.660000+00:00,515
2026-01-07 13:00:01.699000+00:00,515
2026-01-07 13:00:01.738000+00:00,514
2026-01-07 13:00:01.777000+00:00,513
2026-01-07 13:00:01.816000+00:00,512
2026-01-07 13:00:01.855000+00:00,511
2026-01-07 13:00:01.894000+00:00,509
2026-01-07 13:00:01.933000+00:00,507
2026-01-07 13:00:01.972000+00:00,505
2026-01-07 13:00:02.011000+00:00,503
2026-01-07 13:00:02.050000+00:00,502
2026-01-07 13:00:02.089000+00:00,500
2026-01-07 13:00:02.128000+00:00,500
2026-01-07 13:00:02.167000+00:00,499
2026-01-07 13:00:02.206000+00:00,499
2026-01-07 13:00:02.245000+00:00,499
2026-01-07 13:00:02.285000+00:00,499
2026-01-07 13:00:02.324000+00:00,498
2026-01-07 13:00:02.363000+00:00,497
2026-01-07 13:00:02.402000+00:00,495
2026-01-07 13:00:02.441000+00:00,495
2026-01-07 13:00:02.480000+00:00,494
2026-01-07 13:00:02.519000+00:00,492
2026-01-07 13:00:02.558000+00:00,492
2026-01-07 13:00:02.597000+00:00,491
2026-01-07 13:00:02.636000+00:00,490
2026-01-07 13:00:02.675000+00:00,488
2026-01-07 13:00:02.714000+00:00,488
2026-01-07 13:00:02.753000+00:00,488
2026-01-07 13:00:02.792000+00:00,488
2026-01-07 13:00:02.831000+00:00,488
2026-01-07 13:00:02.870000+00:00,488
2026-01-07 13:00:02.910000+00:00,488
2026-01-07 13:00:02.949000+00:00,488
2026-01-07 13:00:02.988000+00:00,488
2026-01-07 13:00:03.027000+00:00,489
2026-01-07 13:00:03.066000+00:00,489
2026-01-07 13:00:03.105000+00:00,490
2026-01-07 13:00:03.144000+00:00,490
2026-01-07 13:00:03.183000+00:00,491
2026-01-07 13:00:03.222000+00:00,491
2026-01-07 13:00:03.261000+00:00,491
2026-01-07 13:00:03.300000+00:00,491
2026-01-07 13:00:03.339000+00:00,492
2026-01-07 13:00:03.378000+00:00,493
2026-01-07 13:00:03.417000+00:00,493
2026-01-07 13:00:03.456000+00:00,493
2026-01-07 13:00:03.495000+00:00,494
2026-01-07 13:00:03.535000+00:00,494
2026-01-07 13:00:03.574000+00:00,494
2026-01-07 13:00:03.613000+00:00,494
2026-01-07 13:00:03.652000+00:00,495
2026-01-07 13:00:03.691000+00:00,495
2026-01-07 13:00:03.730000+00:00,495
2026-01-07 13:00:03.769000+00:00,496
2026-01-07 13:00:03.808000+00:00,495
2026-01-07 13:00:03.847000+00:00,496
2026-01-07 13:00:03.886000+00:00,496
2026-01-07 13:00:03.925000+00:00,497
2026-01-07 13:00:03.964000+00:00,497
2026-01-07 13:00:04.003000+00:00,496
2026-01-07 13:00:04.042000+00:00,497
2026-01-07 13:00:04.081000+00:00,497
2026-01-07 13:00:04.120000+00:00,497
2026-01-07 13:00:04.160000+00:00,497
2026-01-07 13:00:04.199000+00:00,498
2026-01-07 13:00:04.238000+00:00,498
2026-01-07 13:00:04.277000+00:00,498
2026-01-07 13:00:04.316000+00:00,498
2026-01-07 13:00:04.355000+00:00,498
2026-01-07 13:00:04.394000+00:00,498
2026-01-07 13:00:04.433000+00:00,499
2026-01-07 13:00:04.472000+00:00,499
2026-01-07 13:00:04.511000+00:00,499
2026-01-07 13:00:04.550000+00:00,499
2026-01-07 13:00:04.589000+00:00,500
2026-01-07 13:00:04.628000+00:00,500
2026-01-07 13:00:04.667000+00:00,501
2026-01-07 13:00:04.706000+00:00,501
2026-01-07 13:00:04.745000+00:00,501
2026-01-07 13:00:04.785000+00:00,501
2026-01-07 13:00:04.824000+00:00,502
2026-01-07 13:00:04.863000+00:00,503
2026-01-07 13:00:04.902000+00:00,504
2026-01-07 13:00:04.941000+00:00,505
2026-01-07 13:00:04.980000+00:00,506
2026-01-07 13:00:05.019000+00:00,507
2026-01-07 13:00:05.058000+00:00,508
2026-01-07 13:00:05.097000+00:00,509
2026-01-07 13:00:05.136000+00:00,510
2026-01-07 13:00:05.175000+00:00,512
2026-01-07 13:00:05.214000+00:00,513
2026-01-07 13:00:05.253000+00:00,514
2026-01-07 13:00:05.292000+00:00,516
2026-01-07 13:00:05.331000+00:00,518
2026-01-07 13:00:05.370000+00:00,520
2026-01-07 13:00:05.410000+00:00,522
2026-01-07 13:00:05.449000+00:00,525
2026-01-07 13:00:05.488000+00:00,527
2026-01-07 13:00:05.527000+00:00,529
2026-01-07 13:00:05.566000+00:00,533
2026-01-07 13:00:05.605000+00:00,537
2026-01-07 13:00:05.644000+00:00,541
2026-01-07 13:00:05.683000+00:00,546
2026-01-07 13:00:05.722000+00:00,552
2026-01-07 13:00:05.761000+00:00,557
2026-01-07 13:00:05.800000+00:00,562
2026-01-07 13:00:05.839000+00:00,566
2026-01-07 13:00:05.878000+00:00,569
2026-01-07 13:00:05.917000+00:00,571
2026-01-07 13:00:05.956000+00:00,572
2026-01-07 13:00:05.995000+00:00,573
2026-01-07 13:00:06.035000+00:00,573
2026-01-07 13:00:06.074000+00:00,571
2026-01-07 13:00:06.113000+00:00,571
2026-01-07 13:00:06.152000+00:00,568
2026-01-07 13:00:06.191000+00:00,564
2026-01-07 13:00:06.230000+00:00,560
2026-01-07 13:00:06.269000+00:00,555
2026-01-07 13:00:06.308000+00:00,551
2026-01-07 13:00:06.347000+00:00,548
2026-01-07 13:00:06.386000+00:00,544
2026-01-07 13:00:06.425000+00:00,540
2026-01-07 13:00:06.464000+00:00,536
2026-01-07 13:00:06.503000+00:00,532
2026-01-07 13:00:06.542000+00:00,528
2026-01-07 13:00:06.581000+00:00,525
2026-01-07 13:00:06.620000+00:00,521
2026-01-07 13:00:06.660000+00:00,518
2026-01-07 13:00:06.699000+00:00,515
2026-01-07 13:00:06.738000+00:00,512
2026-01-07 13:00:06.777000+00:00,509
2026-01-07 13:00:06.816000+00:00,506
2026-01-07 13:00:06.855000+00:00,503
2026-01-07 13:00:06.894000+00:00,501
2026-01-07 13:00:06.933000+00:00,499
2026-01-07 13:00:06.972000+00:00,497
2026-01-07 13:00:07.011000+00:00,496
2026-01-07 13:00:07.050000+00:00,494
2026-01-07 13:00:07.089000+00:00,494
2026-01-07 13:00:07.128000+00:00,493
2026-01-07 13:00:07.167000+00:00,491
2026-01-07 13:00:07.206000+00:00,489
2026-01-07 13:00:07.245000+00:00,488
2026-01-07 13:00:07.285000+00:00,485
2026-01-07 13:00:07.324000+00:00,483
2026-01-07 13:00:07.363000+00:00,481
2026-01-07 13:00:07.402000+00:00,479
2026-01-07 13:00:07.441000+00:00,477
2026-01-07 13:00:07.480000+00:00,474
2026-01-07 13:00:07.519000+00:00,473
2026-01-07 13:00:07.558000+00:00,471
2026-01-07 13:00:07.597000+00:00,470
2026-01-07 13:00:07.636000+00:00,470
2026-01-07 13:00:07.675000+00:00,469
2026-01-07 13:00:07.714000+00:00,469
2026-01-07 13:00:07.753000+00:00,469
2026-01-07 13:00:07.792000+00:00,468
2026-01-07 13:00:07.831000+00:00,468
2026-01-07 13:00:07.870000+00:00,468
2026-01-07 13:00:07.910000+00:00,467
2026-01-07 13:00:07.949000+00:00,468
2026-01-07 13:00:07.988000+00:00,469
2026-01-07 13:00:08.027000+00:00,469
2026-01-07 13:00:08.066000+00:00,469
2026-01-07 13:00:08.105000+00:00,469
2026-01-07 13:00:08.144000+00:00,470
2026-01-07 13:00:08.183000+00:00,470
2026-01-07 13:00:08.222000+00:00,471
2026-01-07 13:00:08.261000+00:00,472
2026-01-07 13:00:08.300000+00:00,473
2026-01-07 13:00:08.339000+00:00,474
2026-01-07 13:00:08.378000+00:00,474
2026-01-07 13:00:08.417000+00:00,475
2026-01-07 13:00:08.456000+00:00,475
2026-01-07 13:00:08.495000+00:00,476
2026-01-07 13:00:08.535000+00:00,477
2026-01-07 13:00:08.574000+00:00,478
2026-01-07 13:00:08.613000+00:00,479
2026-01-07 13:00:08.652000+00:00,480
2026-01-07 13:00:08.691000+00:00,480
2026-01-07 13:00:08.730000+00:00,481
2026-01-07 13:00:08.769000+00:00,481
2026-01-07 13:00:08.808000+00:00,482
2026-01-07 13:00:08.847000+00:00,482
2026-01-07 13:00:08.886000+00:00,484
2026-01-07 13:00:08.925000+00:00,484
2026-01-07 13:00:08.964000+00:00,485
2026-01-07 13:00:09.003000+00:00,486
2026-01-07 13:00:09.042000+00:00,487
2026-01-07 13:00:09.081000+00:00,489
2026-01-07 13:00:09.120000+00:00,490
2026-01-07 13:00:09.160000+00:00,492
2026-01-07 13:00:09.199000+00:00,493
2026-01-07 13:00:09.238000+00:00,494
2026-01-07 13:00:09.277000+00:00,495
2026-01-07 13:00:09.316000+00:00,496
2026-01-07 13:00:09.355000+00:00,497
2026-01-07 13:00:09.394000+00:00,500
2026-01-07 13:00:09.433000+00:00,501
2026-01-07 13:00:09.472000+00:00,503
2026-01-07 13:00:09.511000+00:00,503
2026-01-07 13:00:09.550000+00:00,503
2026-01-07 13:00:09.589000+00:00,504
2026-01-07 13:00:09.628000+00:00,504
2026-01-07 13:00:09.667000+00:00,505
2026-01-07 13:00:09.706000+00:00,507
2026-01-07 13:00:09.745000+00:00,509
2026-01-07 13:00:09.785000+00:00,511
2026-01-07 13:00:09.824000+00:00,514
2026-01-07 13:00:09.863000+00:00,518
2026-01-07 13:00:09.902000+00:00,523
2026-01-07 13:00:09.941000+00:00,529
2026-01-07 13:00:09.980000+00:00,536
2026-01-07 13:00:10.019000+00:00,543
2026-01-07 13:00:10.058000+00:00,550
2026-01-07 13:00:10.097000+00:00,556
2026-01-07 13:00:10.136000+00:00,563
2026-01-07 13:00:10.175000+00:00,569
2026-01-07 13:00:10.214000+00:00,575
2026-01-07 13:00:10.253000+00:00,582
2026-01-07 13:00:10.292000+00:00,589
2026-01-07 13:00:10.331000+00:00,596
2026-01-07 13:00:10.370000+00:00,601
2026-01-07 13:00:10.410000+00:00,607
2026-01-07 13:00:10.449000+00:00,612
2026-01-07 13:00:10.488000+00:00,616
2026-01-07 13:00:10.527000+00:00,621
2026-01-07 13:00:10.566000+00:00,626
2026-01-07 13:00:10.605000+00:00,631
2026-01-07 13:00:10.644000+00:00,636
2026-01-07 13:00:10.683000+00:00,639
2026-01-07 13:00:10.722000+00:00,641
2026-01-07 13:00:10.761000+00:00,640
2026-01-07 13:00:10.800000+00:00,637
2026-01-07 13:00:10.839000+00:00,631
2026-01-07 13:00:10.878000+00:00,625
2026-01-07 13:00:10.917000+00:00,618
2026-01-07 13:00:10.956000+00:00,610
2026-01-07 13:00:10.995000+00:00,602
2026-01-07 13:00:11.035000+00:00,593
2026-01-07 13:00:11.074000+00:00,584
2026-01-07 13:00:11.113000+00:00,574
2026-01-07 13:00:11.152000+00:00,565
2026-01-07 13:00:11.191000+00:00,556
2026-01-07 13:00:11.230000+00:00,549
2026-01-07 13:00:11.269000+00:00,541
2026-01-07 13:00:11.308000+00:00,536
2026-01-07 13:00:11.347000+00:00,531
2026-01-07 13:00:11.386000+00:00,526
2026-01-07 13:00:11.425000+00:00,522
2026-01-07 13:00:11.464000+00:00,517
2026-01-07 13:00:11.503000+00:00,513
2026-01-07 13:00:11.542000+00:00,508
2026-01-07 13:00:11.581000+00:00,503
2026-01-07 13:00:11.620000+00:00,497
2026-01-07 13:00:11.660000+00:00,491
2026-01-07 13:00:11.699000+00:00,485
2026-01-07 13:00:11.738000+00:00,479
2026-01-07 13:00:11.777000+00:00,473
2026-01-07 13:00:11.816000+00:00,470
2026-01-07 13:00:11.855000+00:00,466
2026-01-07 13:00:11.894000+00:00,462
2026-01-07 13:00:11.933000+00:00,458
2026-01-07 13:00:11.972000+00:00,455
2026-01-07 13:00:12.011000+00:00,452
2026-01-07 13:00:12.050000+00:00,450
2026-01-07 13:00:12.089000+00:00,448
2026-01-07 13:00:12.128000+00:00,446
2026-01-07 13:00:12.167000+00:00,444
2026-01-07 13:00:12.206000+00:00,443
2026-01-07 13:00:12.245000+00:00,441
2026-01-07 13:00:12.285000+00:00,440
2026-01-07 13:00:12.324000+00:00,440
2026-01-07 13:00:12.363000+00:00,439
2026-01-07 13:00:12.402000+00:00,439
2026-01-07 13:00:12.441000+00:00,438
2026-01-07 13:00:12.480000+00:00,438
2026-01-07 13:00:12.519000+00:00,439
2026-01-07 13:00:12.558000+00:00,439
2026-01-07 13:00:12.597000+00:00,440
2026-01-07 13:00:12.636000+00:00,441
2026-01-07 13:00:12.675000+00:00,442
2026-01-07 13:00:12.714000+00:00,442
2026-01-07 13:00:12.753000+00:00,444
2026-01-07 13:00:12.792000+00:00,445
2026-01-07 13:00:12.831000+00:00,446
2026-01-07 13:00:12.870000+00:00,446
2026-01-07 13:00:12.910000+00:00,448
2026-01-07 13:00:12.949000+00:00,449
2026-01-07 13:00:12.988000+00:00,450
2026-01-07 13:00:13.027000+00:00,451
2026-01-07 13:00:13.066000+00:00,452
2026-01-07 13:00:13.105000+00:00,453
2026-01-07 13:00:13.144000+00:00,455
2026-01-07 13:00:13.183000+00:00,456
2026-01-07 13:00:13.222000+00:00,457
2026-01-07 13:00:13.261000+00:00,459
2026-01-07 13:00:13.300000+00:00,460
2026-01-07 13:00:13.339000+00:00,461
2026-01-07 13:00:13.378000+00:00,463
2026-01-07 13:00:13.417000+00:00,463
2026-01-07 13:00:13.456000+00:00,465
2026-01-07 13:00:13.495000+00:00,467
2026-01-07 13:00:13.535000+00:00,468
2026-01-07 13:00:13.574000+00:00,469
2026-01-07 13:00:13.613000+00:00,470
2026-01-07 13:00:13.652000+00:00,473
2026-01-07 13:00:13.691000+00:00,476
2026-01-07 13:00:13.730000+00:00,478
2026-01-07 13:00:13.769000+00:00,481
2026-01-07 13:00:13.808000+00:00,484
2026-01-07 13:00:13.847000+00:00,486
2026-01-07 13:00:13.886000+00:00,488
2026-01-07 13:00:13.925000+00:00,489
2026-01-07 13:00:13.964000+00:00,492
2026-01-07 13:00:14.003000+00:00,494
2026-01-07 13:00:14.042000+00:00,497
2026-01-07 13:00:14.081000+00:00,499
2026-01-07 13:00:14.120000+00:00,501
2026-01-07 13:00:14.160000+00:00,502
2026-01-07 13:00:14.199000+00:00,504
2026-01-07 13:00:14.238000+00:00,505
2026-01-07 13:00:14.277000+00:00,506
2026-01-07 13:00:14.316000+00:00,507
2026-01-07 13:00:14.355000+00:00,507
2026-01-07 13:00:14.394000+00:00,507
2026-01-07 13:00:14.433000+00:00,506
2026-01-07 13:00:14.472000+00:00,506
2026-01-07 13:00:14.511000+00:00,504
2026-01-07 13:00:14.550000+00:00,501
2026-01-07 13:00:14.589000+00:00,499
2026-01-07 13:00:14.628000+00:00,496
2026-01-07 13:00:14.667000+00:00,494
2026-01-07 13:00:14.706000+00:00,491
2026-01-07 13:00:14.745000+00:00,489
2026-01-07 13:00:14.785000+00:00,487
2026-01-07 13:00:14.824000+00:00,484
2026-01-07 13:00:14.863000+00:00,484
2026-01-07 13:00:14.902000+00:00,482
2026-01-07 13:00:14.941000+00:00,482
2026-01-07 13:00:14.980000+00:00,481
2026-01-07 13:00:15.019000+00:00,481
2026-01-07 13:00:15.058000+00:00,481
2026-01-07 13:00:15.097000+00:00,481
2026-01-07 13:00:15.136000+00:00,482
2026-01-07 13:00:15.175000+00:00,482
2026-01-07 13:00:15.214000+00:00,483
2026-01-07 13:00:15.253000+00:00,483
2026-01-07 13:00:15.292000+00:00,484
2026-01-07 13:00:15.331000+00:00,484
2026-01-07 13:00:15.370000+00:00,484
2026-01-07 13:00:15.410000+00:00,485
2026-01-07 13:00:15.449000+00:00,486
2026-01-07 13:00:15.488000+00:00,486
2026-01-07 13:00:15.527000+00:00,486
2026-01-07 13:00:15.566000+00:00,487
2026-01-07 13:00:15.605000+00:00,487
2026-01-07 13:00:15.644000+00:00,487
2026-01-07 13:00:15.683000+00:00,487
2026-01-07 13:00:15.722000+00:00,487
2026-01-07 13:00:15.761000+00:00,487
2026-01-07 13:00:15.800000+00:00,488
2026-01-07 13:00:15.839000+00:00,488
2026-01-07 13:00:15.878000+00:00,489
2026-01-07 13:00:15.917000+00:00,489
2026-01-07 13:00:15.956000+00:00,489
2026-01-07 13:00:15.995000+00:00,489
2026-01-07 13:00:16.035000+00:00,490
2026-01-07 13:00:16.074000+00:00,490
2026-01-07 13:00:16.113000+00:00,491
2026-01-07 13:00:16.152000+00:00,491
2026-01-07 13:00:16.191000+00:00,491
2026-01-07 13:00:16.230000+00:00,492
2026-01-07 13:00:16.269000+00:00,492
2026-01-07 13:00:16.308000+00:00,492
2026-01-07 13:00:16.347000+00:00,492
2026-01-07 13:00:16.386000+00:00,492
2026-01-07 13:00:16.425000+00:00,492
2026-01-07 13:00:16.464000+00:00,493
2026-01-07 13:00:16.503000+00:00,493
2026-01-07 13:00:16.542000+00:00,493
2026-01-07 13:00:16.581000+00:00,494
2026-01-07 13:00:16.620000+00:00,495
2026-01-07 13:00:16.660000+00:00,495
2026-01-07 13:00:16.699000+00:00,495
